ticker,data,decisao,mes,ano,lancamento,categoria,valor,moeda
TAEE11.SA,2024-06-27,DIvidendo,jun/24,2024,JUROS S/ CAPITAL,Ação,"35,75",BRL
TAEE11.SA,2024-05-16,DIvidendo,mai/24,2024,DIvidendo,Ação,"113,29",BRL
TAEE11.SA,2024-01-16,DIvidendo,jan/24,2024,DIvidendo,Ação,"66,18",BRL
TAEE11.SA,2023-12-15,DIvidendo,dez/23,2023,JUROS S/ CAPITAL,Ação,"49,47",BRL
TAEE11.SA,2023-12-15,DIvidendo,dez/23,2023,DIvidendo,Ação,"1,18",BRL
TAEE11.SA,2023-08-29,DIvidendo,ago/23,2023,DIvidendo,Ação,"28,21",BRL
TAEE11.SA,2023-08-29,DIvidendo,ago/23,2023,JUROS S/ CAPITAL,Ação,"53,36",BRL
TAEE11.SA,2023-08-29,DIvidendo,ago/23,2023,DIvidendo,Ação,"7,56",BRL
SHV,2026-05-06,IMPOSTO,mai/26,2026,IMPOSTO,Ação Internacional,"-2,75",USD
SHV,2026-05-06,Dividendo,mai/26,2026,Dividendo,Ação Internacional,"9,18",USD
SHV,2026-04-07,Dividendo,abr/26,2026,Dividendo,Ação Internacional,"9,07",USD
SHV,2026-04-07,IMPOSTO,abr/26,2026,IMPOSTO,Ação Internacional,"-2,72",USD
SHV,2026-03-05,Dividendo,mar/26,2026,Dividendo,Ação Internacional,"8,52",USD
SHV,2026-03-05,IMPOSTO,mar/26,2026,IMPOSTO,Ação Internacional,"-2,56",USD
SHV,2026-06-04,Dividendo,jun./26,2026,Dividendo,Ação Internacional,"9,27",USD
SHV,2026-06-04,IMPOSTO,jun./26,2026,IMPOSTO,Ação Internacional,"2,78",USD
VALE3.SA,2025-09-03,DIvidendo,set/25,2025,JUROS S/ CAPITAL,Ação,"161,11",BRL
VALE3.SA,2025-03-14,DIvidendo,mar/25,2025,DIvidendo,Ação,"214,18",BRL
VALE3.SA,2025-03-14,DIvidendo,mar/25,2025,JUROS S/ CAPITAL,Ação,"44,25",BRL
VALE3.SA,2024-09-04,DIvidendo,set/24,2024,JUROS S/ CAPITAL,Ação,"177,97",BRL
VALE3.SA,2024-03-19,DIvidendo,mar/24,2024,DIvidendo,Ação,"273,85",BRL
VALE3.SA,2023-12-01,DIvidendo,dez/23,2023,DIvidendo,Ação,"221,67",BRL
VALE3.SA,2023-09-01,DIvidendo,set/23,2023,DIvidendo,Ação,"163,07",BRL
SPY,2026-04-30,IMPOSTO,abr/26,2026,IMPOSTO,Ação Internacional,"-1,62",USD
SPY,2026-04-30,Dividendo,abr/26,2026,Dividendo,Ação Internacional,"5,39",USD
SPY,2026-01-30,IMPOSTO,jan/26,2026,IMPOSTO,Ação Internacional,"-1,2",USD
SPY,2026-01-30,Dividendo,jan/26,2026,Dividendo,Ação Internacional,"3,99",USD
SPY,2025-10-31,Dividendo,out/25,2025,DIvidendo,Ação Internacional,"3,66",USD
SPY,2025-10-31,IMPOSTO,out/25,2025,IMPOSTO,Ação Internacional,"-1,1",USD
SPY,2025-07-31,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"3,52",USD
SPY,2025-07-31,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-1,06",USD
TSM,2026-04-09,Dividendo,abr/26,2026,Dividendo,Ação Internacional,"2,82",USD
TSM,2026-04-09,IMPOSTO,abr/26,2026,IMPOSTO,Ação Internacional,"-0,59",USD
XPML11.SA,2024-09-25,DIvidendo,set/24,2024,DIvidendo,Fii,"41,4",BRL
XPML11.SA,2024-08-23,DIvidendo,ago/24,2024,DIvidendo,Fii,"41,4",BRL
XPML11.SA,2024-07-25,DIvidendo,jul/24,2024,DIvidendo,Fii,"41,4",BRL
XPML11.SA,2024-06-25,DIvidendo,jun/24,2024,DIvidendo,Fii,"41,4",BRL
XPML11.SA,2024-05-24,DIvidendo,mai/24,2024,DIvidendo,Fii,"41,4",BRL
TSM,2026-01-08,Dividendo,jan/26,2026,Dividendo,Ação Internacional,"2,39",USD
TSM,2026-01-08,IMPOSTO,jan/26,2026,IMPOSTO,Ação Internacional,"-0,5",USD
TSM,2025-10-09,IMPOSTO,out/25,2025,IMPOSTO,Ação Internacional,"-0,52",USD
TSM,2025-10-09,Dividendo,out/25,2025,DIvidendo,Ação Internacional,"2,47",USD
TSM,2025-07-10,IMPOSTO,jul/25,2025,IMPOSTO,Ação Internacional,"-0,49",USD
TSM,2025-07-10,Dividendo,jul/25,2025,DIvidendo,Ação Internacional,"2,34",USD
VRSN,2026-02-27,IMPOSTO,fev/26,2026,IMPOSTO,Ação Internacional,"-0,24",USD
VRSN,2026-02-27,Dividendo,fev/26,2026,Dividendo,Ação Internacional,"0,81",USD
VRSN,2025-11-25,IMPOSTO,nov/25,2025,IMPOSTO,Ação Internacional,"-0,23",USD
VRSN,2025-11-25,Dividendo,nov/25,2025,DIvidendo,Ação Internacional,"0,77",USD
VRSN,2025-08-27,IMPOSTO,ago/25,2025,IMPOSTO,Ação Internacional,"-0,23",USD
VRSN,2025-08-27,Dividendo,ago/25,2025,DIvidendo,Ação Internacional,"0,77",USD
VRSN,2025-05-28,IMPOSTO,mai/25,2025,IMPOSTO,Ação Internacional,"-0,23",USD
VRSN,2025-05-28,Dividendo,mai/25,2025,DIvidendo,Ação Internacional,"0,77",USD
VRSN,2026-05-27,Dividendo,mai./26,2026,Dividendo,Ação Internacional,"0,81",USD
VRSN,2026-05-27,IMPOSTO,mai./26,2026,IMPOSTO,Ação Internacional,"0,24",USD
ITUB4.SA,01/07/2026,Dividendo,46229,2026,JCP,Ações Brasil,"2,16",BRL
CMIG4.SA,46203,Dividendo,46199,2026,JCP,Ações Brasil,"39,25",BRL
CMIG4.SA,46203,Dividendo,46199,2026,Dividendo,Ações Brasil,"46,08",BRL
CMIG4.SA,46203,Dividendo,46199,2026,JCP,Ações Brasil,"35,04",BRL
CMIG4.SA,46203,Dividendo,46199,2026,JCP,Ações Brasil,"34,57",BRL
CMIG4.SA,46203,Dividendo,46199,2026,JCP,Ações Brasil,"31,34",BRL
TSM,46213,IMPOSTO,46229,2026,IMPOSTO,Ação Internacional,"0,59",USD
QQQ,46213,IMPOSTO,46229,2026,IMPOSTO,Ação Internacional,"0,24",USD
TSM,46213,Dividendo,46229,2026,Dividendo,Ação Internacional,"2,82",USD
QQQ,46213,Dividendo,46229,2026,Dividendo,Ação Internacional,"0,81",USD
KNCR11.SA,46216,Dividendo,46229,2026,Dividendo,FIIs,"116,6",BRL
DPM.TO,46223,IMPOSTO,46229,2026,IMPOSTO,Ação Internacional,"0,4",CAD
DPM.TO,46223,Dividendo,46229,2026,Dividendo,Ação Internacional,"1,59",CAD
SPY,46234,IMPOSTO,46229,2026,IMPOSTO,Ação Internacional,"1,71",USD
SPY,46234,Dividendo,46229,2026,Dividendo,Ação Internacional,"5,71",USD
ASML.AS,46240,IMPOSTO,46260,2026,IMPOSTO,Ação Internacional,"0,28",EUR
ASML.AS,46240,Dividendo,46260,2026,Dividendo,Ação Internacional,"1,88",EUR
ITUB4.SA,46237,Dividendo,46260,2026,JCP,Ações Brasil,"2,16",BRL
KNCR11.SA,46247,Dividendo,46260,2026,Dividendo,FIIs,"132,5",BRL
VRSN,46261,IMPOSTO,46260,2026,IMPOSTO,Ação Internacional,"0,24",USD
VRSN,46261,Dividendo,46260,2026,Dividendo,Ação Internacional,"0,81",USD
